zaman,kur,alis,satis
1747836956,AUD,24,7967,25,3995
1747836956,XAU,4087,634444,4182,244897
1747838188,USD,38,4371,39,3715
1747838188,EUR,43,5717,44,631
1747838188,GBP,51,6181,52,873
1747838188,CHF,46,5879,47,7205
1747838188,JPY,26,7322,27,382
1747838188,DKK,5,84115,5,98314
1747838188,SEK,4,01787,4,11555
1747838188,NOK,3,78183,3,87376
1747838188,CAD,27,714,28,3877
1747838188,AUD,24,78112,25,38355
1747838188,XAU,4094,885155,4189,66343
1747838941,USD,38,4371,39,3715
1747838941,EUR,43,6016,44,6615
1747838941,GBP,51,6428,52,8983
1747838941,CHF,46,6426,47,7765
1747838941,JPY,26,7647,27,4153
1747838941,DKK,5,84478,5,98686
1747838941,SEK,4,02362,4,12143
1747838941,NOK,3,78973,3,88185
1747838941,CAD,27,7416,28,4159
1747838941,AUD,24,8213,25,4247
1747838941,XAU,4096,729239,4191,550195
1747839312,USD,38,4371,39,3715
1747839312,EUR,43,59,44,6498
1747839312,GBP,51,6322,52,8874
1747839312,CHF,46,6325,47,7661
1747839312,JPY,26,7614,27,412
1747839312,DKK,5,84313,5,98517
1747839312,SEK,4,02585,4,12372
1747839312,NOK,3,79081,3,88296
1747839312,CAD,27,7605,28,4353
1747839312,AUD,24,8226,25,42604
1747839312,XAU,4098,890263,4193,761237
1747839645,USD,38,4371,39,3715
1747839645,EUR,43,59,44,6498
1747839645,GBP,51,6322,52,8874
1747839645,CHF,46,6325,47,7661
1747839645,JPY,26,7614,27,412
1747839645,DKK,5,84313,5,98517
1747839645,SEK,4,02585,4,12372
1747839645,NOK,3,79081,3,88296
1747839645,CAD,27,7605,28,4353
1747839645,AUD,24,8226,25,42604
1747839645,XAU,4098,890263,4193,761237
1747840954,USD,37,6606,39,9533
1747840954,EUR,42,7117,45,312
1747840954,GBP,50,5951,53,6753
1747840954,CHF,45,6943,48,4762
1747840954,JPY,26,2181,27,8142
1747840954,DKK,5,72572,6,07429
1747840954,SEK,3,94507,4,18525
1747840954,NOK,3,71402,3,94012
1747840954,CAD,27,2045,28,8607
1747840954,AUD,24,3188,25,79931
1747840954,XAU,3960,112428,4533,093461
1747841965,USD,37,6606,39,9533
1747841965,EUR,42,7117,45,312
1747841965,GBP,50,5951,53,6753
1747841965,CHF,45,6943,48,4762
1747841965,JPY,26,2181,27,8142
1747841965,DKK,5,72572,6,07429
1747841965,SEK,3,94507,4,18525
1747841965,NOK,3,71402,3,94012
1747841965,CAD,27,2045,28,8607
1747841965,AUD,24,3188,25,79931
1747841965,XAU,3960,112428,4533,093461
1747842528,USD,37,6606,39,9533
1747842528,EUR,42,7117,45,312
1747842528,GBP,50,5951,53,6753
1747842528,CHF,45,6943,48,4762
1747842528,JPY,26,2181,27,8142
1747842528,DKK,5,72572,6,07429
1747842528,SEK,3,94507,4,18525
1747842528,NOK,3,71402,3,94012
1747842528,CAD,27,2045,28,8607
1747842528,AUD,24,3188,25,79931
1747842528,XAU,3960,112428,4533,093461
1747842884,USD,37,6606,39,9533
1747842884,EUR,42,7117,45,312
1747842884,GBP,50,5951,53,6753
1747842884,CHF,45,6943,48,4762
1747842884,JPY,26,2181,27,8142
1747842884,DKK,5,72572,6,07429
1747842884,SEK,3,94507,4,18525
1747842884,NOK,3,71402,3,94012
1747842884,CAD,27,2045,28,8607
1747842884,AUD,24,3188,25,79931
1747842884,XAU,3960,112428,4533,093461
1747843237,USD,37,6606,39,9533
1747843237,EUR,42,7117,45,312
1747843237,GBP,50,5951,53,6753
1747843237,CHF,45,6943,48,4762
1747843237,JPY,26,2181,27,8142
1747843237,DKK,5,72572,6,07429
1747843237,SEK,3,94507,4,18525
1747843237,NOK,3,71402,3,94012
1747843237,CAD,27,2045,28,8607
1747843237,AUD,24,3188,25,79931
1747843237,XAU,3960,112428,4533,093461
1747844768,USD,37,6606,39,9533
1747844768,EUR,42,7117,45,312
1747844768,GBP,50,5951,53,6753
1747844768,CHF,45,6943,48,4762
1747844768,JPY,26,2181,27,8142
1747844768,DKK,5,72572,6,07429
1747844768,SEK,3,94507,4,18525
1747844768,NOK,3,71402,3,94012
1747844768,CAD,27,2045,28,8607
1747844768,AUD,24,3188,25,79931
1747844768,XAU,3960,112428,4533,093461
1747845980,USD,37,6606,39,9533
1747845980,EUR,42,7117,45,312
1747845980,GBP,50,5951,53,6753
1747845980,CHF,45,6943,48,4762
1747845980,JPY,26,2181,27,8142
1747845980,DKK,5,72572,6,07429
1747845980,SEK,3,94507,4,18525
1747845980,NOK,3,71402,3,94012
1747845980,CAD,27,2045,28,8607
1747845980,AUD,24,3188,25,79931
1747845980,XAU,3960,112428,4533,093461
1747846621,USD,37,6606,39,9533
1747846621,EUR,42,7117,45,312
1747846621,GBP,50,5951,53,6753
1747846621,CHF,45,6943,48,4762
1747846621,JPY,26,2181,27,8142
1747846621,DKK,5,72572,6,07429
1747846621,SEK,3,94507,4,18525
1747846621,NOK,3,71402,3,94012
1747846621,CAD,27,2045,28,8607
1747846621,AUD,24,3188,25,79931
1747846621,XAU,3960,112428,4533,093461
1747847452,USD,37,6606,39,9533
1747847452,EUR,42,7117,45,312
1747847452,GBP,50,5951,53,6753
1747847452,CHF,45,6943,48,4762
1747847452,JPY,26,2181,27,8142
1747847452,DKK,5,72572,6,07429
1747847452,SEK,3,94507,4,18525
1747847452,NOK,3,71402,3,94012
1747847452,CAD,27,2045,28,8607
1747847452,AUD,24,3188,25,79931
1747847452,XAU,3960,112428,4533,093461
1747848596,USD,37,6606,39,9533
1747848596,EUR,42,7117,45,312
1747848596,GBP,50,5951,53,6753
1747848596,CHF,45,6943,48,4762
1747848596,JPY,26,2181,27,8142
1747848596,DKK,5,72572,6,07429
1747848596,SEK,3,94507,4,18525
1747848596,NOK,3,71402,3,94012
1747848596,CAD,27,2045,28,8607
1747848596,AUD,24,3188,25,79931
1747848596,XAU,3960,112428,4533,093461
1747849262,USD,37,6606,39,9533
1747849262,EUR,42,7117,45,312
1747849262,GBP,50,5951,53,6753
1747849262,CHF,45,6943,48,4762
1747849262,JPY,26,2181,27,8142
1747849262,DKK,5,72572,6,07429
1747849262,SEK,3,94507,4,18525
1747849262,NOK,3,71402,3,94012
1747849262,CAD,27,2045,28,8607
1747849262,AUD,24,3188,25,79931
1747849262,XAU,3960,112428,4533,093461
1747849604,USD,37,6606,39,9533
1747849604,EUR,42,7117,45,312
1747849604,GBP,50,5951,53,6753
1747849604,CHF,45,6943,48,4762
1747849604,JPY,26,2181,27,8142
1747849604,DKK,5,72572,6,07429
1747849604,SEK,3,94507,4,18525
1747849604,NOK,3,71402,3,94012
1747849604,CAD,27,2045,28,8607
1747849604,AUD,24,3188,25,79931
1747849604,XAU,3960,112428,4533,093461
1747849925,USD,37,6606,39,9533
1747849925,EUR,42,7117,45,312
1747849925,GBP,50,5951,53,6753
1747849925,CHF,45,6943,48,4762
1747849925,JPY,26,2181,27,8142
1747849925,DKK,5,72572,6,07429
1747849925,SEK,3,94507,4,18525
1747849925,NOK,3,71402,3,94012
1747849925,CAD,27,2045,28,8607
1747849925,AUD,24,3188,25,79931
1747849925,XAU,3960,112428,4533,093461
1747850274,USD,37,6606,39,9533
1747850274,EUR,42,7117,45,312
1747850274,GBP,50,5951,53,6753
1747850274,CHF,45,6943,48,4762
1747850274,JPY,26,2181,27,8142
1747850274,DKK,5,72572,6,07429
1747850274,SEK,3,94507,4,18525
1747850274,NOK,3,71402,3,94012
1747850274,CAD,27,2045,28,8607
1747850274,AUD,24,3188,25,79931
1747850274,XAU,3960,112428,4533,093461
1747851594,USD,37,6606,39,9533
1747851594,EUR,42,7117,45,312
1747851594,GBP,50,5951,53,6753
1747851594,CHF,45,6943,48,4762
1747851594,JPY,26,2181,27,8142
1747851594,DKK,5,72572,6,07429
1747851594,SEK,3,94507,4,18525
1747851594,NOK,3,71402,3,94012
1747851594,CAD,27,2045,28,8607
1747851594,AUD,24,3188,25,79931
1747851594,XAU,3960,112428,4533,093461
1747853074,USD,37,6606,39,9533
1747853074,EUR,42,7117,45,312
1747853074,GBP,50,5951,53,6753
1747853074,CHF,45,6943,48,4762
1747853074,JPY,26,2181,27,8142
1747853074,DKK,5,72572,6,07429
1747853074,SEK,3,94507,4,18525
1747853074,NOK,3,71402,3,94012
1747853074,CAD,27,2045,28,8607
1747853074,AUD,24,3188,25,79931
1747853074,XAU,3960,112428,4533,093461
1747853699,USD,37,6606,39,9533
1747853699,EUR,42,7117,45,312
1747853699,GBP,50,5951,53,6753
1747853699,CHF,45,6943,48,4762
1747853699,JPY,26,2181,27,8142
1747853699,DKK,5,72572,6,07429
1747853699,SEK,3,94507,4,18525
1747853699,NOK,3,71402,3,94012
1747853699,CAD,27,2045,28,8607
1747853699,AUD,24,3188,25,79931
1747853699,XAU,3960,112428,4533,093461
1747854040,USD,37,6606,39,9533
1747854040,EUR,42,7117,45,312
1747854040,GBP,50,5951,53,6753
1747854040,CHF,45,6943,48,4762
1747854040,JPY,26,2181,27,8142
1747854040,DKK,5,72572,6,07429
1747854040,SEK,3,94507,4,18525
1747854040,NOK,3,71402,3,94012
1747854040,CAD,27,2045,28,8607
1747854040,AUD,24,3188,25,79931
1747854040,XAU,3960,112428,4533,093461
1747854972,USD,37,6606,39,9533
1747854972,EUR,42,7117,45,312
1747854972,GBP,50,5951,53,6753
1747854972,CHF,45,6943,48,4762
1747854972,JPY,26,2181,27,8142
1747854972,DKK,5,72572,6,07429
1747854972,SEK,3,94507,4,18525
1747854972,NOK,3,71402,3,94012
1747854972,CAD,27,2045,28,8607
1747854972,AUD,24,3188,25,79931
1747854972,XAU,3960,112428,4533,093461
1747855606,USD,37,6606,39,9533
1747855606,EUR,42,7117,45,312
1747855606,GBP,50,5951,53,6753
1747855606,CHF,45,6943,48,4762
1747855606,JPY,26,2181,27,8142
1747855606,DKK,5,72572,6,07429
1747855606,SEK,3,94507,4,18525
1747855606,NOK,3,71402,3,94012
1747855606,CAD,27,2045,28,8607
1747855606,AUD,24,3188,25,79931
1747855606,XAU,3960,112428,4533,093461
1747856022,USD,37,6606,39,9533
1747856022,EUR,42,7117,45,312
1747856022,GBP,50,5951,53,6753
1747856022,CHF,45,6943,48,4762
1747856022,JPY,26,2181,27,8142
1747856022,DKK,5,72572,6,07429
1747856022,SEK,3,94507,4,18525
1747856022,NOK,3,71402,3,94012
1747856022,CAD,27,2045,28,8607
1747856022,AUD,24,3188,25,79931
1747856022,XAU,3960,112428,4533,093461
1747856422,USD,37,6606,39,9533
1747856422,EUR,42,7117,45,312
1747856422,GBP,50,5951,53,6753
1747856422,CHF,45,6943,48,4762
1747856422,JPY,26,2181,27,8142
1747856422,DKK,5,72572,6,07429
1747856422,SEK,3,94507,4,18525
1747856422,NOK,3,71402,3,94012
1747856422,CAD,27,2045,28,8607
1747856422,AUD,24,3188,25,79931
1747856422,XAU,3960,112428,4533,093461
1747856759,USD,37,6606,39,9533
1747856759,EUR,42,7117,45,312
1747856759,GBP,50,5951,53,6753
1747856759,CHF,45,6943,48,4762
1747856759,JPY,26,2181,27,8142
1747856759,DKK,5,72572,6,07429
1747856759,SEK,3,94507,4,18525
1747856759,NOK,3,71402,3,94012
1747856759,CAD,27,2045,28,8607
1747856759,AUD,24,3188,25,79931
1747856759,XAU,3960,112428,4533,093461
1747857103,USD,37,6606,39,9533
1747857103,EUR,42,7117,45,312
1747857103,GBP,50,5951,53,6753
1747857103,CHF,45,6943,48,4762
1747857103,JPY,26,2181,27,8142
1747857103,DKK,5,72572,6,07429
1747857103,SEK,3,94507,4,18525
1747857103,NOK,3,71402,3,94012
1747857103,CAD,27,2045,28,8607
1747857103,AUD,24,3188,25,79931
1747857103,XAU,3960,112428,4533,093461
1747857428,USD,37,6606,39,9533
1747857428,EUR,42,7117,45,312
1747857428,GBP,50,5951,53,6753
1747857428,CHF,45,6943,48,4762
1747857428,JPY,26,2181,27,8142
1747857428,DKK,5,72572,6,07429
1747857428,SEK,3,94507,4,18525
1747857428,NOK,3,71402,3,94012
1747857428,CAD,27,2045,28,8607
1747857428,AUD,24,3188,25,79931
1747857428,XAU,3960,112428,4533,093461
1747858448,USD,37,6606,39,9533
1747858448,EUR,42,7117,45,312
1747858448,GBP,50,5951,53,6753
1747858448,CHF,45,6943,48,4762
1747858448,JPY,26,2181,27,8142
1747858448,DKK,5,72572,6,07429
1747858448,SEK,3,94507,4,18525
1747858448,NOK,3,71402,3,94012
1747858448,CAD,27,2045,28,8607
1747858448,AUD,24,3188,25,79931
1747858448,XAU,3960,112428,4533,093461
1747859575,USD,37,6606,39,9533
1747859575,EUR,42,7117,45,312
1747859575,GBP,50,5951,53,6753
1747859575,CHF,45,6943,48,4762
1747859575,JPY,26,2181,27,8142
1747859575,DKK,5,72572,6,07429
1747859575,SEK,3,94507,4,18525
1747859575,NOK,3,71402,3,94012
1747859575,CAD,27,2045,28,8607
1747859575,AUD,24,3188,25,79931
1747859575,XAU,3960,112428,4533,093461
1747860261,USD,37,6606,39,9533
1747860261,EUR,42,7117,45,312
1747860261,GBP,50,5951,53,6753
1747860261,CHF,45,6943,48,4762
1747860261,JPY,26,2181,27,8142
1747860261,DKK,5,72572,6,07429
1747860261,SEK,3,94507,4,18525
1747860261,NOK,3,71402,3,94012
1747860261,CAD,27,2045,28,8607
1747860261,AUD,24,3188,25,79931
1747860261,XAU,3960,112428,4533,093461
1747860649,USD,37,6606,39,9533
1747860649,EUR,42,7117,45,312
1747860649,GBP,50,5951,53,6753
1747860649,CHF,45,6943,48,4762
1747860649,JPY,26,2181,27,8142
1747860649,DKK,5,72572,6,07429
1747860649,SEK,3,94507,4,18525
1747860649,NOK,3,71402,3,94012
1747860649,CAD,27,2045,28,8607
1747860649,AUD,24,3188,25,79931
1747860649,XAU,3960,112428,4533,093461
1747860983,USD,37,6606,39,9533
1747860983,EUR,42,7117,45,312
1747860983,GBP,50,5951,53,6753
1747860983,CHF,45,6943,48,4762
1747860983,JPY,26,2181,27,8142
1747860983,DKK,5,72572,6,07429
1747860983,SEK,3,94507,4,18525
1747860983,NOK,3,71402,3,94012
1747860983,CAD,27,2045,28,8607
1747860983,AUD,24,3188,25,79931
1747860983,XAU,3960,112428,4533,093461
1747861797,USD,37,6606,39,9533
1747861797,USD,37,6606,39,9533
1747861797,EUR,42,7117,45,312
1747861797,EUR,42,7117,45,312
1747861797,GBP,50,5951,53,6753
1747861797,GBP,50,5951,53,6753
1747861797,CHF,45,6943,48,4762
1747861797,CHF,45,6943,48,4762
1747861797,JPY,26,2181,27,8142
1747861797,JPY,26,2181,27,8142
1747861797,DKK,5,72572,6,07429
1747861797,DKK,5,72572,6,07429
1747861797,SEK,3,94507,4,18525
1747861797,SEK,3,94507,4,18525
1747861797,NOK,3,71402,3,94012
1747861797,NOK,3,71402,3,94012
1747861797,CAD,27,2045,28,8607
1747861797,CAD,27,2045,28,8607
1747861797,AUD,24,3188,25,79931
1747861797,AUD,24,3188,25,79931
1747861797,XAU,3940,311865,4510,427995
1747862803,USD,37,6606,39,9533
1747862803,USD,37,6606,39,9533
1747862803,EUR,42,7117,45,312
1747862803,EUR,42,7117,45,312
1747862803,GBP,50,5951,53,6753
1747862803,GBP,50,5951,53,6753
1747862803,CHF,45,6943,48,4762
1747862803,CHF,45,6943,48,4762
1747862803,JPY,26,2181,27,8142
1747862803,JPY,26,2181,27,8142
1747862803,DKK,5,72572,6,07429
1747862803,DKK,5,72572,6,07429
1747862803,SEK,3,94507,4,18525
1747862803,SEK,3,94507,4,18525
1747862803,NOK,3,71402,3,94012
1747862803,NOK,3,71402,3,94012
1747862803,CAD,27,2045,28,8607
1747862803,CAD,27,2045,28,8607
1747862803,AUD,24,3188,25,79931
1747862803,AUD,24,3188,25,79931
1747862803,XAU,3940,311865,4510,427995
1747863409,USD,37,6606,39,9533
1747863409,USD,37,6606,39,9533
1747863409,EUR,42,7117,45,312
1747863409,EUR,42,7117,45,312
1747863409,GBP,50,5951,53,6753
1747863409,GBP,50,5951,53,6753
1747863409,CHF,45,6943,48,4762
1747863409,CHF,45,6943,48,4762
1747863409,JPY,26,2181,27,8142
1747863409,JPY,26,2181,27,8142
1747863409,DKK,5,72572,6,07429
1747863409,DKK,5,72572,6,07429
1747863409,SEK,3,94507,4,18525
1747863409,SEK,3,94507,4,18525
1747863409,NOK,3,71402,3,94012
1747863409,NOK,3,71402,3,94012
1747863409,CAD,27,2045,28,8607
1747863409,CAD,27,2045,28,8607
1747863409,AUD,24,3188,25,79931
1747863409,AUD,24,3188,25,79931
1747863409,XAU,3940,311865,4510,427995
1747863828,USD,37,6606,39,9533
1747863828,USD,37,6606,39,9533
1747863828,EUR,42,7117,45,312
1747863828,EUR,42,7117,45,312
1747863828,GBP,50,5951,53,6753
1747863828,GBP,50,5951,53,6753
1747863828,CHF,45,6943,48,4762
1747863828,CHF,45,6943,48,4762
1747863828,JPY,26,2181,27,8142
1747863828,JPY,26,2181,27,8142
1747863828,DKK,5,72572,6,07429
1747863828,DKK,5,72572,6,07429
1747863828,SEK,3,94507,4,18525
1747863828,SEK,3,94507,4,18525
1747863828,NOK,3,71402,3,94012
1747863828,NOK,3,71402,3,94012
1747863828,CAD,27,2045,28,8607
1747863828,CAD,27,2045,28,8607
1747863828,AUD,24,3188,25,79931
1747863828,AUD,24,3188,25,79931
1747863828,XAU,3940,311865,4510,427995
1747864156,USD,37,6606,39,9533
1747864156,USD,37,6606,39,9533
1747864156,EUR,42,7117,45,312
1747864156,EUR,42,7117,45,312
1747864156,GBP,50,5951,53,6753
1747864156,GBP,50,5951,53,6753
1747864156,CHF,45,6943,48,4762
1747864156,CHF,45,6943,48,4762
1747864156,JPY,26,2181,27,8142
1747864156,JPY,26,2181,27,8142
1747864156,DKK,5,72572,6,07429
1747864156,DKK,5,72572,6,07429
1747864156,SEK,3,94507,4,18525
1747864156,SEK,3,94507,4,18525
1747864156,NOK,3,71402,3,94012
1747864156,NOK,3,71402,3,94012
1747864156,CAD,27,2045,28,8607
1747864156,CAD,27,2045,28,8607
1747864156,AUD,24,3188,25,79931
1747864156,AUD,24,3188,25,79931
1747864156,XAU,3940,311865,4510,427995
1747864495,USD,37,6606,39,9533
1747864495,USD,37,6606,39,9533
1747864495,EUR,42,7117,45,312
1747864495,EUR,42,7117,45,312
1747864495,GBP,50,5951,53,6753
1747864495,GBP,50,5951,53,6753
1747864495,CHF,45,6943,48,4762
1747864495,CHF,45,6943,48,4762
1747864495,JPY,26,2181,27,8142
1747864495,JPY,26,2181,27,8142
1747864495,DKK,5,72572,6,07429
1747864495,DKK,5,72572,6,07429
1747864495,SEK,3,94507,4,18525
1747864495,SEK,3,94507,4,18525
1747864495,NOK,3,71402,3,94012
1747864495,NOK,3,71402,3,94012
1747864495,CAD,27,2045,28,8607
1747864495,CAD,27,2045,28,8607
1747864495,AUD,24,3188,25,79931
1747864495,AUD,24,3188,25,79931
1747864495,XAU,3940,311865,4510,427995
1747864833,USD,37,6606,39,9533
1747864833,USD,37,6606,39,9533
1747864833,EUR,42,7117,45,312
1747864833,EUR,42,7117,45,312
1747864833,GBP,50,5951,53,6753
1747864833,GBP,50,5951,53,6753
1747864833,CHF,45,6943,48,4762
1747864833,CHF,45,6943,48,4762
1747864833,JPY,26,2181,27,8142
1747864833,JPY,26,2181,27,8142
1747864833,DKK,5,72572,6,07429
1747864833,DKK,5,72572,6,07429
1747864833,SEK,3,94507,4,18525
1747864833,SEK,3,94507,4,18525
1747864833,NOK,3,71402,3,94012
1747864833,NOK,3,71402,3,94012
1747864833,CAD,27,2045,28,8607
1747864833,CAD,27,2045,28,8607
1747864833,AUD,24,3188,25,79931
1747864833,AUD,24,3188,25,79931
1747864833,XAU,3940,311865,4510,427995
1747865919,USD,37,6606,39,9533
1747865919,USD,37,6606,39,9533
1747865919,EUR,42,7117,45,312
1747865919,EUR,42,7117,45,312
1747865919,GBP,50,5951,53,6753
1747865919,GBP,50,5951,53,6753
1747865919,CHF,45,6943,48,4762
1747865919,CHF,45,6943,48,4762
1747865919,JPY,26,2181,27,8142
1747865919,JPY,26,2181,27,8142
1747865919,DKK,5,72572,6,07429
1747865919,DKK,5,72572,6,07429
1747865919,SEK,3,94507,4,18525
1747865919,SEK,3,94507,4,18525
1747865919,NOK,3,71402,3,94012
1747865919,NOK,3,71402,3,94012
1747865919,CAD,27,2045,28,8607
1747865919,CAD,27,2045,28,8607
1747865919,AUD,24,3188,25,79931
1747865919,AUD,24,3188,25,79931
1747865919,XAU,3940,311865,4510,427995
1747866972,USD,37.6606,39.9533
1747866972,USD,37.6606,39.9533
1747866972,EUR,42.7117,45.312
1747866972,EUR,42.7117,45.312
1747866972,GBP,50.5951,53.6753
1747866972,GBP,50.5951,53.6753
1747866972,CHF,45.6943,48.4762
1747866972,CHF,45.6943,48.4762
1747866972,JPY,26.2181,27.8142
1747866972,JPY,26.2181,27.8142
1747866972,DKK,5.72572,6.07429
1747866972,DKK,5.72572,6.07429
1747866972,SEK,3.94507,4.18525
1747866972,SEK,3.94507,4.18525
1747866972,NOK,3.71402,3.94012
1747866972,NOK,3.71402,3.94012
1747866972,CAD,27.2045,28.8607
1747866972,CAD,27.2045,28.8607
1747866972,AUD,24.3188,25.79931
1747866972,AUD,24.3188,25.79931
1747866972,XAU,3940,311865,4510,427995
1747867568,USD,37,6606,39,9533
1747867568,USD,37,6606,39,9533
1747867568,EUR,42,7117,45,312
1747867568,EUR,42,7117,45,312
1747867568,GBP,50,5951,53,6753
1747867568,GBP,50,5951,53,6753
1747867568,CHF,45,6943,48,4762
1747867568,CHF,45,6943,48,4762
1747867568,JPY,26,2181,27,8142
1747867568,JPY,26,2181,27,8142
1747867568,DKK,5,72572,6,07429
1747867568,DKK,5,72572,6,07429
1747867568,SEK,3,94507,4,18525
1747867568,SEK,3,94507,4,18525
1747867568,NOK,3,71402,3,94012
1747867568,NOK,3,71402,3,94012
1747867568,CAD,27,2045,28,8607
1747867568,CAD,27,2045,28,8607
1747867568,AUD,24,3188,25,79931
1747867568,AUD,24,3188,25,79931
1747867568,XAU,3940,311865,4510,427995
1747867912,USD,37,6606,39,9533
1747867912,USD,37,6606,39,9533
1747867912,EUR,42,7117,45,312
1747867912,EUR,42,7117,45,312
1747867912,GBP,50,5951,53,6753
1747867912,GBP,50,5951,53,6753
1747867912,CHF,45,6943,48,4762
1747867912,CHF,45,6943,48,4762
1747867912,JPY,26,2181,27,8142
1747867912,JPY,26,2181,27,8142
1747867912,DKK,5,72572,6,07429
1747867912,DKK,5,72572,6,07429
1747867912,SEK,3,94507,4,18525
1747867912,SEK,3,94507,4,18525
1747867912,NOK,3,71402,3,94012
1747867912,NOK,3,71402,3,94012
1747867912,CAD,27,2045,28,8607
1747867912,CAD,27,2045,28,8607
1747867912,AUD,24,3188,25,79931
1747867912,AUD,24,3188,25,79931
1747867912,XAU,3940,311865,4510,427995
1747868260,USD,37,6606,39,9533
1747868260,USD,37,6606,39,9533
1747868260,EUR,42,7117,45,312
1747868260,EUR,42,7117,45,312
1747868260,GBP,50,5951,53,6753
1747868260,GBP,50,5951,53,6753
1747868260,CHF,45,6943,48,4762
1747868260,CHF,45,6943,48,4762
1747868260,JPY,26,2181,27,8142
1747868260,JPY,26,2181,27,8142
1747868260,DKK,5,72572,6,07429
1747868260,DKK,5,72572,6,07429
1747868260,SEK,3,94507,4,18525
1747868260,SEK,3,94507,4,18525
1747868260,NOK,3,71402,3,94012
1747868260,NOK,3,71402,3,94012
1747868260,CAD,27,2045,28,8607
1747868260,CAD,27,2045,28,8607
1747868260,AUD,24,3188,25,79931
1747868260,AUD,24,3188,25,79931
1747868260,XAU,3940,311865,4510,427995
1747869161,USD,37.6606,39.9533
1747869161,USD,37.6606,39.9533
1747869161,EUR,42.7117,45.312
1747869161,EUR,42.7117,45.312
1747869161,GBP,50.5951,53.6753
1747869161,GBP,50.5951,53.6753
1747869161,CHF,45.6943,48.4762
1747869161,CHF,45.6943,48.4762
1747869161,JPY,26.2181,27.8142
1747869161,JPY,26.2181,27.8142
1747869161,DKK,5.72572,6.07429
1747869161,DKK,5.72572,6.07429
1747869161,SEK,3.94507,4.18525
1747869161,SEK,3.94507,4.18525
1747869161,NOK,3.71402,3.94012
1747869161,NOK,3.71402,3.94012
1747869161,CAD,27.2045,28.8607
1747869161,CAD,27.2045,28.8607
1747869161,AUD,24.3188,25.79931
1747869161,AUD,24.3188,25.79931
1747869161,XAU,3940,311865,4510,427995
1747870089,USD,37,6606,39,9533
1747870089,USD,37,6606,39,9533
1747870089,EUR,42,7117,45,312
1747870089,EUR,42,7117,45,312
1747870089,GBP,50,5951,53,6753
1747870089,GBP,50,5951,53,6753
1747870089,CHF,45,6943,48,4762
1747870089,CHF,45,6943,48,4762
1747870089,JPY,26,2181,27,8142
1747870089,JPY,26,2181,27,8142
1747870089,DKK,5,72572,6,07429
1747870089,DKK,5,72572,6,07429
1747870089,SEK,3,94507,4,18525
1747870089,SEK,3,94507,4,18525
1747870089,NOK,3,71402,3,94012
1747870089,NOK,3,71402,3,94012
1747870089,CAD,27,2045,28,8607
1747870089,CAD,27,2045,28,8607
1747870089,AUD,24,3188,25,79931
1747870089,AUD,24,3188,25,79931
1747870089,XAU,3940.311865,4510.427995
1747870631,USD,37.6606,39.9533
1747870631,USD,37.6606,39.9533
1747870631,EUR,42.7117,45.312
1747870631,EUR,42.7117,45.312
1747870631,GBP,50.5951,53.6753
1747870631,GBP,50.5951,53.6753
1747870631,CHF,45.6943,48.4762
1747870631,CHF,45.6943,48.4762
1747870631,JPY,26.2181,27.8142
1747870631,JPY,26.2181,27.8142
1747870631,DKK,5.72572,6.07429
1747870631,DKK,5.72572,6.07429
1747870631,SEK,3.94507,4.18525
1747870631,SEK,3.94507,4.18525
1747870631,NOK,3.71402,3.94012
1747870631,NOK,3.71402,3.94012
